idx,projection,refused
0,2.451632499694824,1
1,2.548346757888794,1
2,1.7587432861328125,1
3,2.7221877574920654,1
4,2.697169065475464,1
5,2.567437171936035,1
6,2.970370292663574,1
7,2.6586971282958984,1
8,2.4246931076049805,1
9,2.4179396629333496,1
10,2.50106143951416,1
11,1.8063043355941772,1
12,3.031978130340576,1
13,2.7391631603240967,1
14,2.974205493927002,1
15,2.2268495559692383,1
16,2.667139768600464,1
17,2.483569622039795,1
18,2.8075180053710938,1
19,2.724172353744507,1
20,2.196824789047241,1
21,2.5712838172912598,1
22,3.370020866394043,1
23,2.4729413986206055,1
24,2.882812023162842,1
25,1.93817138671875,1
26,1.5278058052062988,0
27,2.689981698989868,1
28,2.6432645320892334,1
29,2.5223705768585205,1
30,2.9876933097839355,1
31,1.6267637014389038,1
32,2.981597661972046,1
33,2.6882572174072266,1
34,3.17193603515625,1
35,2.4176478385925293,1
36,2.3068807125091553,1
37,2.4125077724456787,1
38,2.342420816421509,1
39,1.6932061910629272,0
40,2.157398223876953,1
41,2.3475122451782227,1
42,2.176560401916504,1
43,1.7477800846099854,1
44,2.616119623184204,1
45,2.3131589889526367,1
46,2.571349859237671,1
47,2.589834690093994,1
48,2.657555103302002,1
49,2.4367780685424805,1
50,2.1674888134002686,1
51,2.820652961730957,1
52,1.9450926780700684,1
53,2.1926004886627197,1
54,2.801368474960327,1
55,2.113823652267456,1
56,3.1377768516540527,1
57,2.3788704872131348,1
58,1.6933249235153198,1
59,2.268852472305298,1
60,2.3144779205322266,1
61,2.7309281826019287,1
62,2.173959732055664,1
63,3.114175319671631,1
64,2.433990001678467,1
65,2.614696979522705,1
66,2.9087777137756348,1
67,2.43674373626709,1
68,2.324505567550659,1
69,2.4523766040802,1
70,2.7001709938049316,1
71,3.057481288909912,1
72,1.8533563613891602,1
73,2.499877691268921,1
74,2.6996026039123535,1
75,2.2176246643066406,1
76,2.9079575538635254,1
77,2.2661705017089844,1
78,2.6702158451080322,1
79,2.1913979053497314,1
80,2.245791435241699,1
81,2.666215419769287,1
82,3.0497806072235107,1
83,2.468986749649048,1
84,2.7117812633514404,1
85,2.1947073936462402,1
86,2.5240468978881836,1
87,2.7296431064605713,1
88,3.0036959648132324,1
89,2.5602636337280273,1
90,2.2789907455444336,1
91,2.348212480545044,1
92,2.7938995361328125,1
93,2.4205617904663086,1
94,1.9350430965423584,1
95,2.793323040008545,1
96,2.119170904159546,1
97,1.8602718114852905,1
98,3.0204474925994873,1
99,3.1817777156829834,1
100,2.0599865913391113,1
101,2.627078056335449,1
102,2.9095687866210938,1
103,2.9946768283843994,1
104,1.8240892887115479,1
105,2.5545449256896973,1
106,2.4365415573120117,1
107,2.6362533569335938,1
108,2.588184356689453,1
109,2.6964049339294434,1
110,2.0783851146698,1
111,3.0164384841918945,1
112,2.884666681289673,1
113,2.270101308822632,1
114,2.808441162109375,1
115,2.9966697692871094,1
116,2.5692005157470703,1
117,2.8505430221557617,1
118,3.140798568725586,1
119,2.7678723335266113,1
120,2.2052395343780518,1
121,1.7491893768310547,0
122,3.225626230239868,1
123,1.40391206741333,0
124,2.4666073322296143,1
125,1.4089583158493042,1
126,2.8506903648376465,1
127,2.6148664951324463,1
128,2.566688299179077,1
129,2.976743221282959,1
130,3.136256456375122,1
131,1.874065637588501,1
132,2.212251663208008,1
133,2.4456310272216797,1
134,1.8451824188232422,0
135,2.549131393432617,1
136,2.508917808532715,1
137,2.7825253009796143,1
138,3.180161237716675,1
139,2.04677677154541,1
140,2.7447521686553955,1
141,2.727761745452881,1
142,2.7681665420532227,1
143,2.636504650115967,1
144,2.527280330657959,1
145,2.4575343132019043,1
146,2.2237906455993652,1
147,2.894583225250244,1
148,2.13041615486145,1
149,2.4419548511505127,1
150,2.7314870357513428,1
151,2.591275215148926,1
152,2.3070690631866455,1
153,2.8420662879943848,1
154,3.2868947982788086,1
155,3.144759178161621,1
156,2.3794329166412354,1
157,2.876495599746704,1
158,2.6352527141571045,1
159,2.0308313369750977,1
160,2.4845900535583496,1
161,1.9115079641342163,1
162,2.5681233406066895,1
163,2.8695473670959473,1
164,2.531132698059082,1
165,2.8380346298217773,1
166,1.5211163759231567,1
167,2.820089340209961,1
168,2.6893460750579834,1
169,2.143815040588379,1
170,2.6392879486083984,1
171,3.3106226921081543,1
172,2.990670680999756,1
173,2.079219102859497,1
174,2.4955906867980957,1
175,2.7823848724365234,1
176,2.164030075073242,1
177,2.2143173217773438,1
178,2.344783306121826,1
179,2.326145648956299,1
180,2.7676331996917725,1
181,2.8406167030334473,1
182,2.9606714248657227,1
183,2.532909870147705,1
184,2.822411060333252,1
185,1.1278162002563477,0
186,2.6487438678741455,1
187,2.6554908752441406,1
188,2.4195127487182617,1
189,3.1530885696411133,1
190,1.5611233711242676,1
191,1.8297171592712402,1
192,1.5708945989608765,1
193,2.044328451156616,1
194,2.7817201614379883,1
195,2.1790904998779297,1
196,2.3748092651367188,1
197,2.854918956756592,1
198,2.1260032653808594,1
199,2.126555919647217,1
